Date|Open|High|Low|Close|Volume
2014-03-01 00:00:00|16.48659283490214|17.29230805379947|16.46737914059608|16.906145095825195|5001698800
2014-04-01 00:00:00|16.938275337848623|18.88074802146982|16.105788246415194|18.586557388305664|6435060800
2014-05-01 00:00:00|18.646717268358405|20.289959452622167|18.279137122220334|19.938129425048828|5735668400
2014-06-01 00:00:00|20.07989589922169|21.074134615558577|19.716913952885346|20.604095458984375|4827739200
2014-07-01 00:00:00|20.73490891562002|22.047470778480395|20.52427909420226|21.19607925415039|4140344000
2014-08-01 00:00:00|21.040876257933377|22.81460657781714|20.681695259194935|22.725919723510742|3748308000
2014-09-01 00:00:00|22.96374357891299|23.11526068556498|21.421835299438587|22.449031829833984|6105680000
2014-10-01 00:00:00|22.41336877127469|24.073371813578785|21.207918522275172|24.0644588470459|5441120800
2014-11-01 00:00:00|24.113483630094528|26.682587619038088|24.002074078449276|26.499876022338867|3281632800
2014-12-01 00:00:00|26.587931956626292|26.686398038717485|23.779427359349405|24.7014217376709|4294378400
2015-01-01 00:00:00|24.927443082836962|26.854234548262497|23.414654058561222|26.218685150146484|5221053600
2015-02-01 00:00:00|26.417857264760958|29.89771961519076|25.97699991859789|28.74746322631836|4546140800
2015-03-01 00:00:00|29.038409602803654|29.269817931187486|27.326434663308582|27.955507278442383|4554568400
2015-04-01 00:00:00|28.043122775782155|30.226899208463763|27.656692672236233|28.117263793945312|3984542000
2015-05-01 00:00:00|28.330697240524902|29.874170438067672|27.715106036262753|29.269811630249023|3816608400
2015-06-01 00:00:00|29.392073550108734|29.64249740554174|28.083554255959907|28.297880172729492|3514426800
2015-07-01 00:00:00|28.629531728042508|29.998966296699614|26.896869712561234|27.366132736206055|4233122400
2015-08-01 00:00:00|27.41124605953891|27.652645441583836|20.755840637675554|25.439441680908203|6427276400
2015-09-01 00:00:00|24.963092907825537|26.490566267254362|24.330800115247914|24.997087478637695|4826189200
2015-10-01 00:00:00|24.718333763966413|27.471866300774767|24.319467711428015|27.08206558227539|4450048400
2015-11-01 00:00:00|27.376686294399065|28.06110267369289|25.15572932043959|26.810115814208984|3002562400
2015-12-01 00:00:00|27.027288811064782|27.27992297591893|23.85684551518094|23.956989288330078|3687660800
2016-01-01 00:00:00|23.35385699492239|24.09127485209268|21.027802559910967|22.1544132232666|5087392000
2016-02-01 00:00:00|21.95640355554995|22.507190906319178|21.07332123019954|22.0064754486084|3243450400
2016-03-01 00:00:00|22.345568170668507|25.267768130401485|22.292935752731676|24.940536499023438|2984198400
2016-04-01 00:00:00|24.892476444863874|25.718564477291974|21.169360865342238|21.450824737548828|3489534800
2016-05-01 00:00:00|21.50346017688384|23.050373392205323|20.47371058085363|22.851287841796875|3602686000
2016-06-01 00:00:00|22.797031252566317|23.457782055705866|21.06572844199222|22.00965690612793|3117990800
2016-07-01 00:00:00|21.98432620038268|24.070179314695764|21.726473665563134|23.991901397705078|2743118400
2016-08-01 00:00:00|24.037947107511958|25.377865122290178|23.943553409609542|24.42702865600586|2520514000
2016-09-01 00:00:00|24.568612791302307|26.89260842288669|23.73299278299145|26.1680965423584|3872062400
2016-10-01 00:00:00|26.089395379137546|27.47360860968404|25.989861637091526|26.281518936157227|2747657200
2016-11-01 00:00:00|26.263007030136812|26.33476331540358|24.091784257379945|25.582473754882812|2886220000
2016-12-01 00:00:00|25.67891102848617|27.458774286144447|25.18566684478688|26.946918487548828|2435086800
2017-01-01 00:00:00|26.942269901350848|28.487145989313937|26.700301122202667|28.233543395996094|2252488000
2017-02-01 00:00:00|29.5550669843113|31.986385277305587|29.55041452323149|31.87238311767578|2299874400
2017-03-01 00:00:00|32.22087844591835|33.76544315065627|32.024595756687866|33.56916046142578|2246513600
2017-04-01 00:00:00|33.580837667923525|33.989761634059526|32.727936970662306|33.56681442260742|1493216400
2017-05-01 00:00:00|33.905640695681605|36.60453607593768|33.71169346841256|35.695556640625|2615927200
2017-06-01 00:00:00|35.93909892439818|36.5984237363253|33.365148648334575|33.79218673706055|2736712400
2017-07-01 00:00:00|33.99396456213478|36.13149236081071|33.414415065067|34.897308349609375|1688047600
2017-08-01 00:00:00|34.98413257757784|38.60220929257048|34.82223361110664|38.48019790649414|2644276000
2017-09-01 00:00:00|38.81975259423193|38.85273039501382|35.1356452177933|36.30400466918945|2721496400
2017-10-01 00:00:00|36.33698343958572|39.96220172605537|35.912984159450495|39.818511962890625|2017165200
2017-11-01 00:00:00|40.014029401537705|41.51452854676101|38.932824634971354|40.48043441772461|2402653600
2017-12-01 00:00:00|40.17677974115386|41.89070535665166|39.35173371901145|40.006568908691406|2124735200
2018-01-01 00:00:00|40.226435263055976|42.57628749694427|38.935670089781965|39.581050872802734|2638717600
2018-02-01 00:00:00|39.51957828657779|42.699205092657586|35.51726819343802|42.10819625854492|3711577200
2018-03-01 00:00:00|42.379576365499574|43.55692032880335|39.151381718653745|39.825504302978516|2854910800
2018-04-01 00:00:00|39.554901221904096|42.47452080617794|38.12832453003663|39.227333068847656|2664617200
2018-05-01 00:00:00|39.500317567126984|45.187639546296744|39.229718823502914|44.35685348510742|2483905200
2018-06-01 00:00:00|44.794768251140056|46.274501853690005|43.06483343838741|44.10851287841797|2110498000
2018-07-01 00:00:00|43.801129606658684|46.69388156783592|43.70581434087764|45.34281539916992|1574765600
2018-08-01 00:00:00|47.449238053788484|54.53576364885718|47.01556176860326|54.24029541015625|2801275600
2018-09-01 00:00:00|54.61703764446469|54.91832553163393|51.482195100905344|53.97859191894531|2715888000
2018-10-01 00:00:00|54.50703160609391|55.826966027558804|49.279903902081664|52.33344650268555|3158994000
2018-11-01 00:00:00|52.37888015163363|53.17036137970198|40.71229273064279|42.701759338378906|3845305600
2018-12-01 00:00:00|44.26167595350368|44.37685222249491|35.174664858370264|37.85013961791992|3595690000
2019-01-01 00:00:00|37.16628150150466|40.5520149687215|34.07329068377783|39.93773651123047|3312349600
2019-02-01 00:00:00|40.06250542548769|42.2004812543986|39.81535076970317|41.54780960083008|1890162400
2019-03-01 00:00:00|41.99831314168873|47.63969867838719|40.84642028561851|45.774497985839844|2603925600
2019-04-01 00:00:00|46.18175318793931|50.23988592139346|45.396153823567424|48.357818603515625|2024470800
2019-05-01 00:00:00|50.57726241545912|51.88579185174511|42.16940738519669|42.18868637084961|2957826400
2019-06-01 00:00:00|42.47936985421721|48.76176876437667|41.189989949688304|47.8787956237793|2060874800
2019-07-01 00:00:00|49.14882694335396|53.55158575833854|47.99733731212771|51.536476135253906|1895406800
2019-08-01 00:00:00|51.74451357230986|52.74360239797771|46.58699767576876|50.49626159667969|2724326400
2019-09-01 00:00:00|50.12718012320308|54.98133233737993|49.59053019988776|54.38640213012695|2170268400
2019-10-01 00:00:00|54.6535201516767|60.646537582497665|52.23979950449807|60.40613555908203|2433210800
2019-11-01 00:00:00|60.59555345273623|65.07817889821095|60.50328094254346|64.89605712890625|1793326000
2019-12-01 00:00:00|65.09575106058145|71.598753340626|62.421488686861544|71.52081298828125|2388794800
2020-01-01 00:00:00|72.15162446640177|79.85049723696461|71.30160936687786|75.3836441040039|2934370400
2020-02-01 00:00:00|74.11470346988911|79.6970566308039|62.44096920442371|66.57901763916016|3019279200
2020-03-01 00:00:00|68.91472983250802|74.21736559331093|51.90577021083066|62.08135986328125|6280072400
2020-04-01 00:00:00|60.179533566636664|71.90538721265781|57.83582610397364|71.72716522216797|3265299200
2020-05-01 00:00:00|69.8839414000402|79.15866716886872|69.78628847419814|77.62061309814453|2805936000
2020-06-01 00:00:00|77.78422533848328|91.15748296254978|77.6520329031004|89.30191802978516|3243375600
2020-07-01 00:00:00|89.38025009222567|104.20025769710603|87.28968230699694|104.0484848022461|3020283200
2020-08-01 00:00:00|105.94809630267928|128.2735767755164|105.64700089410945|126.35436248779297|4070061100
2020-09-01 00:00:00|130.23133191173955|135.35190843841355|101.13626602094912|113.60417938232422|3885245100
2020-10-01 00:00:00|115.39931099244478|123.00169678666082|105.66825897202685|106.78654479980469|2894666500
2020-11-01 00:00:00|107.03180139020948|119.66647557426852|105.27589431104812|116.78247833251953|2123077300
2020-12-01 00:00:00|118.9099513940725|136.38138223531638|117.92730575077925|130.3872528076172|2322189600
2021-01-01 00:00:00|131.20281575609454|142.57201504223585|124.18672082319516|129.66989135742188|2240262000
2021-02-01 00:00:00|131.42884232276617|135.48717324265715|116.33540607382794|119.15560150146484|1833855600
2021-03-01 00:00:00|121.78409149464615|126.67513863315615|114.36387200885788|120.20951080322266|2650418200
2021-04-01 00:00:00|121.69552156179455|134.89249181472377|120.54410265800458|129.37161254882812|1889857500
2021-05-01 00:00:00|129.94239110557584|131.9401561123882|120.30792275362059|122.63043212890625|1711934900
2021-06-01 00:00:00|123.30204748312794|135.4567840435994|121.37976131823932|135.01318359375|1606590000
2021-07-01 00:00:00|134.6582846943823|147.8678023546406|133.8302135693594|143.78665161132812|1919035100
2021-08-01 00:00:00|144.2795660874872|151.3082215015614|142.44600445955015|149.67181396484375|1461542800
2021-09-01 00:00:00|150.88331681470197|155.25688208577753|139.47056569834322|139.6976318359375|1797835100
2021-10-01 00:00:00|140.09255384791155|151.219007324419|136.50880093216557|147.89193725585938|1565079200
2021-11-01 00:00:00|147.09222637359426|163.58937219002254|145.60145054915924|163.19447326660156|1691029000
2021-12-01 00:00:00|165.58804278837366|180.07255678848114|156.01740102649998|175.56407165527344|2444766700
2022-01-01 00:00:00|175.82112078300418|180.87339556938923|152.95240717822102|172.80557250976562|2108446000
2022-02-01 00:00:00|172.0442722825556|174.65444864113604|150.28291599607587|163.25469970703125|1627516300
2022-03-01 00:00:00|163.04688595027542|177.80723635500615|148.59343673203847|172.857421875|2180800100
2022-04-01 00:00:00|172.28325588739443|176.69849741663867|153.82045238625116|156.06765747070312|1687795600
2022-05-01 00:00:00|155.1370873624408|164.80901368627508|131.27897625187816|147.3460693359375|2401040300
2022-06-01 00:00:00|148.6135090483935|150.4377291364953|127.93253496111782|135.546630859375|1749099800
2022-07-01 00:00:00|134.87244043539647|162.22566286505673|134.49571204329507|161.11526489257812|1447125400
2022-08-01 00:00:00|159.6281166893189|174.63817613717765|155.79133603451754|155.8706512451172|1510239600
2022-09-01 00:00:00|155.51136020755388|163.0764509255449|137.00566772385125|137.2042236328125|2084722800
2022-10-01 00:00:00|137.21415045176863|156.36515191620504|133.4018076157381|152.23512268066406|1868139700
2022-11-01 00:00:00|153.96258365075892|154.32991279383185|133.41173909256653|146.96337890625|1724847700
2022-12-01 00:00:00|147.38618380886817|150.08111182064346|125.17035638926747|129.20777893066406|1675731200
2023-01-01 00:00:00|129.55584052740096|146.41162132370357|123.47980220905534|143.4879608154297|1443652500
2023-02-01 00:00:00|143.16974083528126|156.505204700154|140.53447698755|146.5906219482422|1307198900
2023-03-01 00:00:00|146.23679258373352|164.33338197515917|143.31862220129722|164.23377990722656|1520266600
2023-04-01 00:00:00|163.60634456110236|169.16380288264062|159.1344789332338|168.99447631835938|969709700
2023-05-01 00:00:00|168.5960882643503|178.62541160969212|163.64616641580363|176.5338897705078|1275155500
2023-06-01 00:00:00|177.2268671826369|193.96218888244223|176.4589130618203|193.45355224609375|1297101100
2023-07-01 00:00:00|193.26406677810436|197.70221577586008|186.1031905643579|195.9269561767578|996066400
2023-08-01 00:00:00|195.7175062826156|196.20619189253347|171.50215426156979|187.36978149414062|1322439400
2023-09-01 00:00:00|189.24068851568794|189.73003405704122|167.39945308681277|170.9847412109375|1337586600
2023-10-01 00:00:00|170.9947234813543|182.1000877882176|165.45202268477675|170.54531860351562|1172719600
2023-11-01 00:00:00|170.7750094528983|192.6761480874511|169.89616242260064|189.7000732421875|1099586100
2023-12-01 00:00:00|190.3300018310547|199.6199951171875|187.4499969482422|192.52999877929688|1062774800
2024-01-01 00:00:00|187.14999389648438|196.3800048828125|180.1699981689453|184.39999389648438|1187219300
2024-02-01 00:00:00|183.99000549316406|191.0500030517578|179.25|188.32000732421875|414179368
